file,class,num_vertices,num_faces,face_types,bounding_box
normalized_data/Starship/m1357_9664.obj,Starship,9664,32216,only triangles,"{'min': [-0.55, -0.11, -0.21], 'max': [0.45, 0.04, 0.21]}"
normalized_data/Starship/m1359_8153.obj,Starship,8153,16136,only triangles,"{'min': [-0.24, -0.19, -0.48], 'max': [0.24, 0.16, 0.52]}"
normalized_data/Starship/m1369_8428.obj,Starship,8428,16510,only triangles,"{'min': [-0.48, -0.2, -0.1], 'max': [0.52, 0.2, 0.09]}"
normalized_data/Starship/m1361_8124.obj,Starship,8124,16216,only triangles,"{'min': [-0.43, -0.12, -0.44], 'max': [0.43, 0.08, 0.56]}"
normalized_data/Starship/m1362_7132.obj,Starship,7126,14128,only triangles,"{'min': [-0.49, -0.12, -0.37], 'max': [0.51, 0.09, 0.37]}"
normalized_data/Starship/m1371_7513.obj,Starship,7513,14541,only triangles,"{'min': [-0.21, -0.13, -0.61], 'max': [0.21, 0.07, 0.39]}"
normalized_data/Starship/m1386_7508.obj,Starship,7508,14986,only triangles,"{'min': [-0.5, -0.15, -0.48], 'max': [0.5, 0.2, 0.47]}"
normalized_data/Starship/m1356_7709.obj,Starship,7709,15108,only triangles,"{'min': [-0.48, -0.31, -0.36], 'max': [0.52, 0.31, 0.34]}"
normalized_data/Starship/m1380_6672.obj,Starship,6672,12536,only triangles,"{'min': [-0.5, -0.19, -0.49], 'max': [0.5, 0.19, 0.51]}"
normalized_data/Starship/m1373_6098.obj,Starship,6098,11592,only triangles,"{'min': [-0.23, -0.54, -0.16], 'max': [0.24, 0.46, 0.1]}"
normalized_data/Starship/m1364_9018.obj,Starship,9018,18139,only triangles,"{'min': [-0.47, -0.46, -0.15], 'max': [0.41, 0.54, 0.17]}"
normalized_data/Starship/m1381_7251.obj,Starship,7247,16156,only triangles,"{'min': [-0.49, -0.28, -0.51], 'max': [0.51, 0.16, 0.49]}"
normalized_data/Starship/m1383_8722.obj,Starship,8722,31296,only triangles,"{'min': [-0.5, -0.12, -0.5], 'max': [0.5, 0.11, 0.5]}"
normalized_data/Starship/m1375_9977.obj,Starship,9977,19846,only triangles,"{'min': [-0.42, -0.22, -0.42], 'max': [0.42, 0.19, 0.58]}"
normalized_data/Starship/m1382_7006.obj,Starship,7006,14044,only triangles,"{'min': [-0.47, -0.13, -0.5], 'max': [0.53, 0.14, 0.5]}"
normalized_data/Starship/m1366_6086.obj,Starship,6086,12136,only triangles,"{'min': [-0.24, -0.58, -0.07], 'max': [0.24, 0.42, 0.16]}"
normalized_data/Starship/m1365_10139.obj,Starship,10139,20169,only triangles,"{'min': [-0.5, -0.38, -0.07], 'max': [0.5, 0.39, 0.12]}"
normalized_data/Musical_Instrument/m635_6994.obj,Musical_Instrument,6989,14682,only triangles,"{'min': [-0.16, -0.04, -0.63], 'max': [0.14, 0.05, 0.37]}"
normalized_data/Musical_Instrument/m625_7948.obj,Musical_Instrument,7948,15594,only triangles,"{'min': [-0.42, -0.17, -0.05], 'max': [0.58, 0.18, 0.03]}"
normalized_data/Musical_Instrument/m644_7218.obj,Musical_Instrument,7214,16101,only triangles,"{'min': [-0.22, -0.33, -0.66], 'max': [0.36, 0.34, 0.34]}"
normalized_data/Musical_Instrument/m628_5490.obj,Musical_Instrument,5490,11127,only triangles,"{'min': [-0.5, -0.14, -0.03], 'max': [0.5, 0.14, 0.02]}"
normalized_data/Musical_Instrument/m643_9911.obj,Musical_Instrument,9911,19411,only triangles,"{'min': [-0.31, -0.37, -0.63], 'max': [0.38, 0.41, 0.37]}"
normalized_data/Musical_Instrument/m632_8448.obj,Musical_Instrument,8448,16768,only triangles,"{'min': [-0.18, -0.34, -0.04], 'max': [0.17, 0.66, 0.05]}"
normalized_data/Musical_Instrument/m631_6435.obj,Musical_Instrument,6289,14493,only triangles,"{'min': [-0.5, -0.15, -0.08], 'max': [0.5, 0.17, 0.05]}"
normalized_data/Musical_Instrument/m630_9048.obj,Musical_Instrument,9048,17734,only triangles,"{'min': [-0.19, -0.43, -0.07], 'max': [0.2, 0.57, 0.02]}"
normalized_data/Musical_Instrument/m645_8304.obj,Musical_Instrument,8293,16197,only triangles,"{'min': [-0.3, -0.33, -0.49], 'max': [0.34, 0.4, 0.51]}"
normalized_data/Musical_Instrument/m639_5656.obj,Musical_Instrument,5643,12371,only triangles,"{'min': [-0.77, -0.18, -0.11], 'max': [0.23, 0.18, 0.04]}"
normalized_data/Musical_Instrument/m637_8636.obj,Musical_Instrument,8636,16931,only triangles,"{'min': [-0.54, -0.04, -0.16], 'max': [0.46, 0.02, 0.15]}"
normalized_data/Musical_Instrument/m641_9057.obj,Musical_Instrument,9057,18017,only triangles,"{'min': [-0.16, -0.06, -0.6], 'max': [0.16, 0.04, 0.4]}"
normalized_data/Musical_Instrument/m647_9026.obj,Musical_Instrument,9026,17648,only triangles,"{'min': [-0.28, -0.26, -0.66], 'max': [0.29, 0.13, 0.34]}"
normalized_data/Musical_Instrument/m640_7694.obj,Musical_Instrument,7694,15282,only triangles,"{'min': [-0.19, -0.36, -0.1], 'max': [0.19, 0.64, 0.07]}"
normalized_data/Musical_Instrument/m634_10718.obj,Musical_Instrument,10718,21072,only triangles,"{'min': [-0.57, -0.04, -0.16], 'max': [0.43, 0.02, 0.16]}"
normalized_data/Musical_Instrument/m627_7445.obj,Musical_Instrument,7445,13529,only triangles,"{'min': [-0.18, -0.36, -0.05], 'max': [0.17, 0.64, 0.02]}"
normalized_data/Musical_Instrument/m646_11330.obj,Musical_Instrument,11330,22510,only triangles,"{'min': [-0.33, -0.33, -0.51], 'max': [0.35, 0.38, 0.49]}"
normalized_data/Musical_Instrument/m626_7532.obj,Musical_Instrument,7532,14809,only triangles,"{'min': [-0.4, -0.3, -0.03], 'max': [0.6, 0.35, 0.03]}"
normalized_data/Musical_Instrument/m629_8225.obj,Musical_Instrument,8225,16090,only triangles,"{'min': [-0.38, -0.13, -0.03], 'max': [0.62, 0.16, 0.01]}"
normalized_data/BuildingNonResidential/m404_10598.obj,BuildingNonResidential,10598,20358,only triangles,"{'min': [-0.36, -0.18, -0.42], 'max': [0.64, 0.24, 0.33]}"
normalized_data/BuildingNonResidential/m392_9860.obj,BuildingNonResidential,9860,19600,only triangles,"{'min': [-0.38, -0.35, -0.17], 'max': [0.46, 0.65, 0.16]}"
normalized_data/BuildingNonResidential/m391_8085.obj,BuildingNonResidential,8085,15945,only triangles,"{'min': [-0.27, -0.25, -0.57], 'max': [0.34, 0.57, 0.43]}"
normalized_data/BuildingNonResidential/m401_6936.obj,BuildingNonResidential,6936,13373,only triangles,"{'min': [-0.53, -0.08, -0.42], 'max': [0.47, 0.11, 0.58]}"
normalized_data/BuildingNonResidential/m408_10062.obj,BuildingNonResidential,10062,19827,only triangles,"{'min': [-0.33, -0.31, -0.47], 'max': [0.33, 0.29, 0.53]}"
normalized_data/BuildingNonResidential/m389_9585.obj,BuildingNonResidential,9585,18585,only triangles,"{'min': [-0.52, -0.4, -0.32], 'max': [0.23, 0.6, 0.33]}"
normalized_data/BuildingNonResidential/m477_7592.obj,BuildingNonResidential,7592,14381,only triangles,"{'min': [-0.5, -0.17, -0.24], 'max': [0.5, 0.3, 0.24]}"
normalized_data/BuildingNonResidential/m471_6410.obj,BuildingNonResidential,6410,12787,only triangles,"{'min': [-0.12, -0.44, -0.11], 'max': [0.12, 0.56, 0.11]}"
normalized_data/BuildingNonResidential/m399_7530.obj,BuildingNonResidential,7530,13536,only triangles,"{'min': [-0.5, -0.3, -0.5], 'max': [0.5, 0.31, 0.5]}"
normalized_data/BuildingNonResidential/m409_8192.obj,BuildingNonResidential,8192,15699,only triangles,"{'min': [-0.68, -0.07, -0.32], 'max': [0.32, 0.13, 0.4]}"
normalized_data/BuildingNonResidential/m415_11856.obj,BuildingNonResidential,11856,23612,only triangles,"{'min': [-0.36, -0.21, -0.36], 'max': [0.35, 0.25, 0.64]}"
normalized_data/BuildingNonResidential/m382_11459.obj,BuildingNonResidential,11459,22846,only triangles,"{'min': [-0.48, -0.25, -0.5], 'max': [0.48, 0.43, 0.5]}"
normalized_data/BuildingNonResidential/m394_8262.obj,BuildingNonResidential,8262,16186,only triangles,"{'min': [-0.49, -0.32, -0.48], 'max': [0.48, 0.68, 0.48]}"
normalized_data/BuildingNonResidential/m414_11942.obj,BuildingNonResidential,11942,23716,only triangles,"{'min': [-0.5, -0.38, -0.5], 'max': [0.5, 0.36, 0.5]}"
normalized_data/BuildingNonResidential/m481_4816.obj,BuildingNonResidential,4816,9018,only triangles,"{'min': [-0.5, -0.21, -0.5], 'max': [0.5, 0.09, 0.5]}"
normalized_data/BuildingNonResidential/m384_10534.obj,BuildingNonResidential,10532,19691,only triangles,"{'min': [-0.52, -0.07, -0.42], 'max': [0.48, 0.21, 0.47]}"
normalized_data/BuildingNonResidential/m478_5880.obj,BuildingNonResidential,5880,11560,only triangles,"{'min': [-0.5, -0.12, -0.44], 'max': [0.5, 0.03, 0.43]}"
normalized_data/BuildingNonResidential/m383_10551.obj,BuildingNonResidential,10551,20966,only triangles,"{'min': [-0.32, -0.45, -0.3], 'max': [0.34, 0.55, 0.3]}"
normalized_data/BuildingNonResidential/m416_7056.obj,BuildingNonResidential,7056,13542,only triangles,"{'min': [-0.26, -0.19, -0.5], 'max': [0.26, 0.21, 0.5]}"
normalized_data/BuildingNonResidential/m400_11284.obj,BuildingNonResidential,11284,22432,only triangles,"{'min': [-0.39, -0.27, -0.51], 'max': [0.4, 0.53, 0.49]}"
normalized_data/BuildingNonResidential/m393_10889.obj,BuildingNonResidential,10889,21644,only triangles,"{'min': [-0.5, -0.28, -0.43], 'max': [0.5, 0.36, 0.43]}"
normalized_data/BuildingNonResidential/m398_8444.obj,BuildingNonResidential,8444,16828,only triangles,"{'min': [-0.44, -0.3, -0.48], 'max': [0.44, 0.35, 0.52]}"
normalized_data/BuildingNonResidential/m479_4819.obj,BuildingNonResidential,4819,9015,only triangles,"{'min': [-0.5, -0.12, -0.26], 'max': [0.5, 0.17, 0.26]}"
normalized_data/BuildingNonResidential/m387_10685.obj,BuildingNonResidential,10669,20827,only triangles,"{'min': [-0.5, -0.23, -0.49], 'max': [0.5, 0.18, 0.45]}"
normalized_data/BuildingNonResidential/m410_7996.obj,BuildingNonResidential,7996,15648,only triangles,"{'min': [-0.52, -0.17, -0.46], 'max': [0.48, 0.27, 0.51]}"
normalized_data/BuildingNonResidential/m402_7144.obj,BuildingNonResidential,7144,17091,only triangles,"{'min': [-0.32, -0.28, -0.34], 'max': [0.34, 0.72, 0.33]}"
normalized_data/BuildingNonResidential/m405_7450.obj,BuildingNonResidential,7450,18726,only triangles,"{'min': [-0.5, -0.41, -0.5], 'max': [0.5, 0.48, 0.47]}"
normalized_data/BuildingNonResidential/m413_9057.obj,BuildingNonResidential,9057,17900,only triangles,"{'min': [-0.5, -0.32, -0.46], 'max': [0.5, 0.45, 0.45]}"
normalized_data/BuildingNonResidential/m418_10117.obj,BuildingNonResidential,10117,19926,only triangles,"{'min': [-0.37, -0.33, -0.51], 'max': [0.36, 0.32, 0.49]}"
normalized_data/BuildingNonResidential/m420_7226.obj,BuildingNonResidential,7226,12960,only triangles,"{'min': [-0.34, -0.15, -0.6], 'max': [0.34, 0.25, 0.4]}"
normalized_data/BuildingNonResidential/m421_6853.obj,BuildingNonResidential,6853,11000,only triangles,"{'min': [-0.29, -0.13, -0.5], 'max': [0.3, 0.19, 0.5]}"
normalized_data/BuildingNonResidential/m472_7735.obj,BuildingNonResidential,7735,15458,only triangles,"{'min': [-0.24, -0.37, -0.24], 'max': [0.24, 0.63, 0.24]}"
normalized_data/BuildingNonResidential/m412_7609.obj,BuildingNonResidential,7609,14490,only triangles,"{'min': [-0.53, -0.03, -0.29], 'max': [0.47, 0.08, 0.22]}"
normalized_data/BuildingNonResidential/m396_10210.obj,BuildingNonResidential,10210,20220,only triangles,"{'min': [-0.47, -0.25, -0.43], 'max': [0.5, 0.75, 0.41]}"
normalized_data/BuildingNonResidential/m474_9645.obj,BuildingNonResidential,9645,19238,only triangles,"{'min': [-0.5, -0.47, -0.51], 'max': [0.49, 0.37, 0.49]}"
normalized_data/BuildingNonResidential/m386_8516.obj,BuildingNonResidential,8516,16976,only triangles,"{'min': [-0.54, -0.34, -0.49], 'max': [0.43, 0.66, 0.48]}"
normalized_data/BuildingNonResidential/m470_4804.obj,BuildingNonResidential,4798,10295,only triangles,"{'min': [-0.08, -0.44, -0.89], 'max': [0.09, 0.23, 0.11]}"
normalized_data/BuildingNonResidential/m385_10500.obj,BuildingNonResidential,10500,20738,only triangles,"{'min': [-0.47, -0.31, -0.31], 'max': [0.45, 0.69, 0.32]}"
normalized_data/BuildingNonResidential/m406_7328.obj,BuildingNonResidential,7328,13892,only triangles,"{'min': [-0.36, -0.36, -0.34], 'max': [0.36, 0.64, 0.34]}"
normalized_data/AircraftBuoyant/m1349_6372.obj,AircraftBuoyant,6372,12648,only triangles,"{'min': [-0.48, -0.2, -0.13], 'max': [0.52, 0.18, 0.13]}"
normalized_data/AircraftBuoyant/m1341_6096.obj,AircraftBuoyant,6096,12178,only triangles,"{'min': [-0.19, -0.65, -0.19], 'max': [0.19, 0.35, 0.19]}"
normalized_data/AircraftBuoyant/m1350_7777.obj,AircraftBuoyant,7777,15494,only triangles,"{'min': [-0.5, -0.14, -0.15], 'max': [0.5, 0.14, 0.14]}"
normalized_data/AircraftBuoyant/m1348_6261.obj,AircraftBuoyant,6261,12371,only triangles,"{'min': [-0.15, -0.18, -0.48], 'max': [0.16, 0.16, 0.52]}"
normalized_data/AircraftBuoyant/m1346_6244.obj,AircraftBuoyant,6244,12338,only triangles,"{'min': [-0.15, -0.18, -0.48], 'max': [0.16, 0.16, 0.52]}"
normalized_data/AircraftBuoyant/m1338_8761.obj,AircraftBuoyant,8761,16960,only triangles,"{'min': [-0.48, -0.55, -0.48], 'max': [0.48, 0.45, 0.48]}"
normalized_data/AircraftBuoyant/m1340_5451.obj,AircraftBuoyant,5451,10886,only triangles,"{'min': [-0.18, -0.62, -0.18], 'max': [0.18, 0.38, 0.18]}"
normalized_data/AircraftBuoyant/m1337_9268.obj,AircraftBuoyant,9268,18528,only triangles,"{'min': [-0.46, -0.59, -0.46], 'max': [0.45, 0.41, 0.46]}"
normalized_data/AircraftBuoyant/m1343_8326.obj,AircraftBuoyant,8326,16640,only triangles,"{'min': [-0.36, -0.54, -0.36], 'max': [0.36, 0.46, 0.36]}"
normalized_data/AircraftBuoyant/m1352_10126.obj,AircraftBuoyant,10126,20177,only triangles,"{'min': [-0.53, -0.2, -0.17], 'max': [0.47, 0.18, 0.17]}"
normalized_data/AircraftBuoyant/m1347_10453.obj,AircraftBuoyant,10453,20856,only triangles,"{'min': [-0.15, -0.21, -0.52], 'max': [0.15, 0.21, 0.48]}"
normalized_data/AircraftBuoyant/m1345_9374.obj,AircraftBuoyant,9374,18016,only triangles,"{'min': [-0.3, -0.69, -0.3], 'max': [0.3, 0.31, 0.3]}"
normalized_data/AircraftBuoyant/m1344_8254.obj,AircraftBuoyant,8254,16511,only triangles,"{'min': [-0.34, -0.7, -0.34], 'max': [0.34, 0.3, 0.34]}"
normalized_data/AircraftBuoyant/m1339_9990.obj,AircraftBuoyant,9990,19544,only triangles,"{'min': [-0.3, -0.51, -0.32], 'max': [0.31, 0.49, 0.32]}"
normalized_data/AircraftBuoyant/m1342_8948.obj,AircraftBuoyant,8948,17758,only triangles,"{'min': [-0.32, -0.56, -0.31], 'max': [0.3, 0.44, 0.31]}"
normalized_data/Cellphone/D00997_10223.obj,Cellphone,10223,20434,only triangles,"{'min': [-0.42, -0.17, -0.1], 'max': [0.58, 0.19, 0.1]}"
normalized_data/Cellphone/D00152_6474.obj,Cellphone,6460,14314,only triangles,"{'min': [-0.55, -0.23, -0.05], 'max': [0.45, 0.23, 0.07]}"
normalized_data/Cellphone/D00559_9922.obj,Cellphone,9870,19028,only triangles,"{'min': [-0.5, -0.17, -0.1], 'max': [0.5, 0.16, 0.09]}"
normalized_data/Cellphone/D00817_5206.obj,Cellphone,5194,9766,only triangles,"{'min': [-0.53, -0.27, -0.05], 'max': [0.47, 0.28, 0.12]}"
normalized_data/Cellphone/D00327_6318.obj,Cellphone,6318,11987,only triangles,"{'min': [-0.62, -0.21, -0.07], 'max': [0.38, 0.21, 0.15]}"
normalized_data/Cellphone/D00032_10412.obj,Cellphone,10412,20808,only triangles,"{'min': [-0.42, -0.24, -0.09], 'max': [0.58, 0.24, 0.09]}"
normalized_data/Cellphone/D00979_9441.obj,Cellphone,9395,17880,only triangles,"{'min': [-0.49, -0.17, -0.1], 'max': [0.51, 0.16, 0.09]}"
normalized_data/Cellphone/D00902_9627.obj,Cellphone,9627,19246,only triangles,"{'min': [-0.47, -0.26, -0.12], 'max': [0.53, 0.26, 0.11]}"
normalized_data/Cellphone/D00079_6860.obj,Cellphone,6858,15784,only triangles,"{'min': [-0.48, -0.2, -0.17], 'max': [0.52, 0.2, 0.05]}"
normalized_data/Cellphone/D00848_9745.obj,Cellphone,9744,18396,only triangles,"{'min': [-0.67, -0.16, -0.09], 'max': [0.33, 0.2, 0.06]}"
normalized_data/Cellphone/D00542_7191.obj,Cellphone,7191,14324,only triangles,"{'min': [-0.71, -0.17, -0.04], 'max': [0.29, 0.2, 0.13]}"
normalized_data/Cellphone/D00554_7384.obj,Cellphone,7384,13684,only triangles,"{'min': [-0.41, -0.24, -0.14], 'max': [0.59, 0.25, 0.06]}"
normalized_data/Cellphone/D00362_7123.obj,Cellphone,7123,15864,only triangles,"{'min': [-0.44, -0.27, -0.06], 'max': [0.56, 0.27, 0.07]}"
normalized_data/Cellphone/D00440_5608.obj,Cellphone,5608,11198,only triangles,"{'min': [-0.36, -0.13, -0.07], 'max': [0.64, 0.14, 0.08]}"
normalized_data/Cellphone/D00018_6768.obj,Cellphone,6768,12792,only triangles,"{'min': [-0.66, -0.18, -0.18], 'max': [0.34, 0.23, 0.09]}"
normalized_data/Cellphone/D00192_9216.obj,Cellphone,9216,18352,only triangles,"{'min': [-0.59, -0.24, -0.06], 'max': [0.41, 0.21, 0.09]}"
normalized_data/Cellphone/D00527_8796.obj,Cellphone,8796,16102,only triangles,"{'min': [-0.37, -0.22, -0.17], 'max': [0.63, 0.24, 0.04]}"
normalized_data/Cellphone/D00248_5754.obj,Cellphone,5754,11460,only triangles,"{'min': [-0.34, -0.22, -0.1], 'max': [0.66, 0.23, 0.04]}"
normalized_data/Cellphone/D00369_9757.obj,Cellphone,9757,19415,only triangles,"{'min': [-0.41, -0.14, -0.08], 'max': [0.59, 0.16, 0.12]}"
normalized_data/Drum/D00951_7993.obj,Drum,7993,50202,only triangles,"{'min': [-0.47, -0.53, -0.58], 'max': [0.47, 0.37, 0.42]}"
normalized_data/Drum/D00404_8130.obj,Drum,8130,16088,only triangles,"{'min': [-0.39, -0.4, -0.55], 'max': [0.41, 0.41, 0.45]}"
normalized_data/Drum/D00163_8433.obj,Drum,8313,37275,only triangles,"{'min': [-0.29, -0.54, -0.34], 'max': [0.71, 0.46, 0.52]}"
normalized_data/Drum/D00375_7770.obj,Drum,7770,15116,only triangles,"{'min': [-0.31, -0.49, -0.33], 'max': [0.26, 0.51, 0.35]}"
normalized_data/Drum/D00709_7873.obj,Drum,7873,15742,only triangles,"{'min': [-0.49, -0.5, -0.15], 'max': [0.51, 0.5, 0.15]}"
normalized_data/Drum/D00189_8117.obj,Drum,8117,16230,only triangles,"{'min': [-0.28, -0.28, -0.7], 'max': [0.28, 0.28, 0.3]}"
normalized_data/Drum/D00939_5390.obj,Drum,5390,33603,only triangles,"{'min': [-0.51, -0.49, -0.48], 'max': [0.47, 0.51, 0.42]}"
normalized_data/Drum/D00980_5653.obj,Drum,5653,33699,only triangles,"{'min': [-0.3, -0.31, -0.52], 'max': [0.31, 0.3, 0.48]}"
normalized_data/Drum/D00557_9466.obj,Drum,9466,18698,only triangles,"{'min': [-0.46, -0.5, -0.65], 'max': [0.32, 0.5, 0.34]}"
normalized_data/Drum/D00383_8393.obj,Drum,8393,16222,only triangles,"{'min': [-0.5, -0.5, -0.4], 'max': [0.5, 0.5, 0.31]}"
normalized_data/Drum/D00026_5506.obj,Drum,5506,32619,only triangles,"{'min': [-0.23, -0.24, -0.78], 'max': [0.23, 0.21, 0.22]}"
normalized_data/Drum/D00297_5561.obj,Drum,5561,33351,only triangles,"{'min': [-0.42, -0.33, -0.63], 'max': [0.45, 0.46, 0.37]}"
normalized_data/Drum/D00063_8245.obj,Drum,8245,15886,only triangles,"{'min': [-0.5, -0.5, -0.38], 'max': [0.5, 0.5, 0.39]}"
normalized_data/Drum/D00551_10045.obj,Drum,10045,19756,only triangles,"{'min': [-0.22, -0.5, -0.5], 'max': [0.23, 0.5, 0.5]}"
normalized_data/Drum/D00115_8010.obj,Drum,8010,16016,only triangles,"{'min': [-0.51, -0.46, -0.29], 'max': [0.49, 0.45, 0.29]}"
normalized_data/Drum/D00308_10305.obj,Drum,10305,20008,only triangles,"{'min': [-0.49, -0.5, -0.51], 'max': [0.51, 0.5, 0.22]}"
normalized_data/Drum/D00596_8184.obj,Drum,8184,16050,only triangles,"{'min': [-0.35, -0.35, -0.61], 'max': [0.35, 0.35, 0.39]}"
normalized_data/Monoplane/D00617_7440.obj,Monoplane,7440,14840,only triangles,"{'min': [-0.53, -0.52, -0.04], 'max': [0.42, 0.48, 0.22]}"
normalized_data/Monoplane/D00262_5454.obj,Monoplane,5454,10673,only triangles,"{'min': [-0.41, -0.29, -0.07], 'max': [0.59, 0.28, 0.17]}"
normalized_data/Monoplane/D00798_8122.obj,Monoplane,8122,15731,only triangles,"{'min': [-0.63, -0.36, -0.06], 'max': [0.37, 0.35, 0.19]}"
normalized_data/Monoplane/D00482_8159.obj,Monoplane,8159,16244,only triangles,"{'min': [-0.36, -0.49, -0.11], 'max': [0.31, 0.51, 0.07]}"
normalized_data/Monoplane/D00019_4969.obj,Monoplane,4967,9881,only triangles,"{'min': [-0.49, -0.5, -0.06], 'max': [0.41, 0.5, 0.12]}"
normalized_data/Monoplane/D00304_8032.obj,Monoplane,8032,16012,only triangles,"{'min': [-0.54, -0.29, -0.09], 'max': [0.46, 0.24, 0.14]}"
normalized_data/Monoplane/D00402_5174.obj,Monoplane,5174,10322,only triangles,"{'min': [-0.5, -0.41, -0.1], 'max': [0.5, 0.41, 0.06]}"
normalized_data/Monoplane/D00864_5581.obj,Monoplane,5581,11062,only triangles,"{'min': [-0.34, -0.52, -0.06], 'max': [0.35, 0.48, 0.17]}"
normalized_data/Monoplane/D00688_5849.obj,Monoplane,5849,10232,only triangles,"{'min': [-0.51, -0.5, -0.11], 'max': [0.21, 0.5, 0.07]}"
normalized_data/Monoplane/D00043_4507.obj,Monoplane,4507,8971,only triangles,"{'min': [-0.57, -0.51, -0.08], 'max': [0.42, 0.49, 0.18]}"
normalized_data/Monoplane/D00840_5921.obj,Monoplane,5921,11768,only triangles,"{'min': [-0.46, -0.5, -0.12], 'max': [0.53, 0.5, 0.05]}"
normalized_data/Monoplane/D00169_4559.obj,Monoplane,4559,9030,only triangles,"{'min': [-0.52, -0.44, -0.12], 'max': [0.48, 0.44, 0.06]}"
normalized_data/Monoplane/D00098_5280.obj,Monoplane,5280,10536,only triangles,"{'min': [-0.44, -0.5, -0.18], 'max': [0.53, 0.5, 0.06]}"
normalized_data/Monoplane/D00925_4631.obj,Monoplane,4631,9232,only triangles,"{'min': [-0.39, -0.5, -0.15], 'max': [0.45, 0.5, 0.04]}"
normalized_data/Motorcycle/D00021_9543.obj,Motorcycle,9543,18238,only triangles,"{'min': [-0.5, -0.33, -0.24], 'max': [0.5, 0.35, 0.2]}"
normalized_data/Motorcycle/D00476_7143.obj,Motorcycle,7109,16106,only triangles,"{'min': [-0.5, -0.4, -0.33], 'max': [0.5, 0.25, 0.17]}"
normalized_data/Motorcycle/D00054_5300.obj,Motorcycle,5300,9454,only triangles,"{'min': [-0.5, -0.42, -0.14], 'max': [0.5, 0.32, 0.39]}"
normalized_data/Motorcycle/m1481_9565.obj,Motorcycle,9565,18863,only triangles,"{'min': [-0.17, -0.26, -0.47], 'max': [0.17, 0.32, 0.53]}"
normalized_data/Motorcycle/D00342_6940.obj,Motorcycle,6927,15401,only triangles,"{'min': [-0.43, -0.35, -0.2], 'max': [0.57, 0.21, 0.21]}"
normalized_data/Motorcycle/D00544_7049.obj,Motorcycle,7017,14218,only triangles,"{'min': [-0.51, -0.32, -0.25], 'max': [0.49, 0.3, 0.24]}"
normalized_data/Motorcycle/m1482_7351.obj,Motorcycle,7347,15932,only triangles,"{'min': [-0.49, -0.16, -0.19], 'max': [0.51, 0.16, 0.4]}"
normalized_data/Motorcycle/D00395_7334.obj,Motorcycle,7331,12538,only triangles,"{'min': [-0.51, -0.22, -0.16], 'max': [0.49, 0.31, 0.18]}"
normalized_data/Motorcycle/D00886_7452.obj,Motorcycle,7452,16188,only triangles,"{'min': [-0.52, -0.38, -0.16], 'max': [0.48, 0.23, 0.16]}"
normalized_data/Motorcycle/D00224_7614.obj,Motorcycle,7614,14878,only triangles,"{'min': [-0.5, -0.32, -0.21], 'max': [0.5, 0.26, 0.21]}"
normalized_data/Motorcycle/D00288_6697.obj,Motorcycle,6697,12510,only triangles,"{'min': [-0.51, -0.24, -0.17], 'max': [0.49, 0.24, 0.15]}"
normalized_data/Motorcycle/D00396_10284.obj,Motorcycle,10284,20088,only triangles,"{'min': [-0.55, -0.31, -0.18], 'max': [0.45, 0.31, 0.17]}"
normalized_data/Motorcycle/D00594_7095.obj,Motorcycle,7073,14416,only triangles,"{'min': [-0.49, -0.33, -0.25], 'max': [0.51, 0.29, 0.24]}"
normalized_data/Motorcycle/D00039_7052.obj,Motorcycle,7052,15378,only triangles,"{'min': [-0.55, -0.38, -0.21], 'max': [0.45, 0.36, 0.22]}"
